condition batch animal
A72l2 A72 yellow b
A72r3 A72 black c
A72l3 A72 black c
A72l4 A72 fuchsia d
A72r4 A72 fuchsia d
A72l5 A72 fuchsia e
A72r5 A72 fuchsia e
A73l2 A73 yellow b
A73l3 A73 black c
A73r3 A73 black c
A73l4 A73 fuchsia d
A73r4 A73 fuchsia d
A73l5 A73 fuchsia e
A73r5 A73 fuchsia e
A74l2 A74 yellow b
A74l3 A74 black c
A74r3 A74 black c
A74l4 A74 fuchsia d
A74r4 A74 fuchsia d
A74l5 A74 fuchsia e
A74r5 A74 fuchsia e
